,Text,datetime
5214,Make the Connection: @DeptVetAffairs' offers resources &amp; solutions to issues of mental health conditions &amp; #TBI. https://t.co/WoKRb2DFtC,2017-03-30 20:06:54
745,"@Shezz1511 @EdinaDebbie Debbie, if you have  Obama care please check into a long term provider for mental health. Yours is about to expire",2017-03-30 20:08:07
2239,@brandonwintpoet Especially in Germany more people seek professional help (e.g. to deal better with trauma or mental health issues) within the last 50 years.,2017-03-30 20:13:39
6702,#nowhiring: Adult Psychiatrist for Mental Health Center in downtown Minneapolis. APPLY: https://t.co/IneHEscyjQ https://t.co/5v5W1hsSah,2017-03-30 20:15:09
2238,"Professional &amp; personal stresses can lead to #mentalHealth issues, even #suicide. Read these “lived experience” tips https://t.co/qlvYGeJiSt",2017-03-30 20:15:14
5964,29 Rs voted vs letting qualified mental health professionals fight MT's suicide crisis w/no cost to state: https://t.co/wvYIvYbuev  #mtleg,2017-03-30 20:15:17
1489,"DT is a moron. No surprises there. What he needs now is a straitjacket, stretcher, &amp; visit to a long term mental health facility! https://t.co/HjPFv8jVAX",2017-03-30 20:17:49
5213,"#nowwearestronger 2 days best resources, trends &amp; conversations re: #mentalhealth in #Alberta May 9,10 Red Deer https://t.co/NAt8aniYjM https://t.co/bni6lA5ED7",2017-03-30 20:20:19
5212,"#nowwearestronger 2 days best resources, trends &amp; conversations re: #mentalhealth in #Alberta May 9,10 Red Deer https://t.co/Q4iKGPTK8p https://t.co/BLBS8FbrlK",2017-03-30 20:20:19
6701,"Me interviewing @MSF Psychiatrist in regugee camp in France about refugees suffering #Mentalhealth #PTSD #SelfHarm 

https://t.co/nQuwpJir9S",2017-03-30 20:22:38
2237,If you feel guilty about the color of your skin you have bigger problems and should seek help from a mental health professional https://t.co/bi3GZLlQnF,2017-03-30 20:22:39
744,@VonneAnton @mishellbaker I think it's different if you're​ a healthcare/mental health provider who needs to cya. Not if you don't trust yourself or your partner.,2017-03-30 20:27:53
5211,"https://t.co/wWI3eXH9DU is not far of 11,000 hits please share this valuable resource as everyone's #mentalhealth is very important 💖 https://t.co/cNAvnwNS5q",2017-03-30 20:29:48
6700,Experts move to address America's #psychiatrist &amp; mental health services shortage https://t.co/X3hNDyY0yK  @DCdoctweets @nationalcouncil,2017-03-30 20:30:50
5210,"Manager, Human Resources - Aurora Mental Health - Aurora, CO https://t.co/i4lyoJnlWD Job Aurora",2017-03-30 20:34:35
5209,For everyone who is newly aware of a #mentalhealth diagnosis we need resources for care and support https://t.co/WumEVfdnqL,2017-03-30 20:41:59
5963,Petition: Make Autism Spectrum training compulsory for all mental health professionals. https://t.co/n6oLePKVIk,2017-03-30 20:46:54
6699,Psychiatrists: Mental health bill lacks focus on community care - Times of India https://t.co/XuJcleXMBo,2017-03-30 20:48:48
5208,shout out to being blocked on the mental health reddit because I shared my masterclass link. sorry not sorry for providing free resources 💁,2017-03-30 20:54:01
2236,"@StevepelSteve @KSofen @KellieLeitch Your replies are becoming more illogical and unhinged.Please speak to a mental health professional, I am concerned for your well being",2017-03-30 20:54:55
5962,Petition: Make Autism Spectrum training compulsory for all mental health professionals. https://t.co/p78XsqTswM,2017-03-30 20:59:01
5961,"To clarify, I want to learn about mental health, but I would prefer it if the thrust of expansion were provision of more MH professionals.",2017-03-30 21:03:07
5960,Petition: Make Autism Spectrum training compulsory for all mental health professionals. https://t.co/5l2v8gAJMD,2017-03-30 21:07:41
5959,Petition: Make Autism Spectrum training compulsory for all mental health professionals. https://t.co/UYqok7Mj87,2017-03-30 21:13:20
30,Help Family Works raise funds for mental health services in Marin County! https://t.co/nt0SvkF7nQ,2017-03-30 21:22:28
29,Individuals receiving deaf mental health services are invited to provide feedback on services and support: https://t.co/ictraswpS2,2017-03-30 21:24:43
4494,Individuals receiving deaf mental health services are invited to provide feedback on services and support: https://t.co/ictraswpS2,2017-03-30 21:24:43
28,"#lrt they also don't let members seek mental health services, rip families apart, and have ignored statutory rape. don't fucking start.",2017-03-30 21:25:07
4493,If we normalise #mentalhealth at #work we can provide greater #support to sufferers https://t.co/EwtEPT642L,2017-03-30 21:26:28
27,Well done Frank! Great contribution to #mentalhealth services in #Leeds and #York https://t.co/3j6AMwLMwq,2017-03-30 21:28:52
26,"New building on the Riverview lands will soon provide improved mental health care services for youth &amp; individuals, https://t.co/bDYZzw1G6z",2017-03-30 21:30:31
4492,"@PritchardJade 'I enjoy learning about Mental health, offending behaviour, impact of trauma, support for parents'.",2017-03-30 21:35:05
2235,@realDonaldTrump @RepMarkMeadows @Jim_Jordan @Raul_Labrador Where is the mental health professional assigned to the WH?,2017-03-30 21:40:27
2976,@smh @npomalley @RealMarkLatham my suggestion....get some mental health assistance #offensiveoncetoooften #stopanymediapresence,2017-03-30 21:41:01
25,"We better #saveaca because between title X, Russia, environment, Gorsuch, and more, I am going to need my mental health services intact 😳",2017-03-30 21:41:08
4491,Thank you to the Southwest RCSD for organizing and continuing to support important #mentalhealth education here in #Lethbridge #Alberta,2017-03-30 21:42:05
4490,@Davidfitz9876 Makes you wonder if emergency responders need easier access to counseling and support? All respect for highlighting mental health,2017-03-30 21:43:38
4489,"Congratulations to Demi Lovato, recognized for her support and work for mental health awareness. #mentalhealth https://t.co/bpK6jEzX61 https://t.co/r7Dcs3foxl",2017-03-30 21:44:01
24,"""40% increase in students seeking mental health services, and a 60% increase in those seeking legal services.” https://t.co/xOa6h7Xxsy",2017-03-30 21:44:53
4488,Youth embrace mental health support found in online communities https://t.co/OupthCc2Be,2017-03-30 21:46:00
4487,"it's challenging to support people with #bipolardisorder, but knowledge is key &amp; being open about #mentalhealth is vital #worldbipolarday https://t.co/S061wMH6yQ",2017-03-30 21:47:38
4486,"@CharitySANE A Support Worker today said,  that Schizophrenia, Anorexia, Personality Disorder... Etc are not Mental Health illnesses! Why?",2017-03-30 21:52:41
4485,Many Student Vets Need Mental Health Support to Finish College | Psych Central News https://t.co/1jD0WEHfDV,2017-03-30 21:55:04
4484,what does it take to actually get anywhere in terms of support &amp; treatment for mental health!!,2017-03-30 21:55:05
23,@maria_oaktree Yes most Mental Health Services and policies are  different in Wales . I am not sure how different it is in Prisons in Wales,2017-03-30 21:57:31
4483,Fighting #stigma #mentalhealth. Call 0800 132 737 for advice and support. rb https://t.co/M3OtfZjVHH,2017-03-30 21:57:52
5958,Petition: Make Autism Spectrum training compulsory for all mental health professionals. https://t.co/9i92uSyPWG,2017-03-30 21:57:55
22,How can police departments provide ample mental health services for police officers who are veterans?... https://t.co/ZziufuCzhD,2017-03-30 22:00:53
21,"Having recently read 500 stories from people working in or trying to access mental health services in NZ, this sadly comes as no surprise. https://t.co/fBSyLKekoo",2017-03-30 22:00:55
6698,@DemolaRewaju I believe he his a psychiatrist. Specialised in Mental health &amp; welling @praisefowowe,2017-03-30 22:04:00
4482,.@AburgPolice are hiring a mental health officer to give specialized responses when #MentalHealth support is needed. https://t.co/rR7FxFzNqL,2017-03-30 22:05:08
2234,A mental health professional I know pointed out today that you can tell #DevinNunes is lying because he never makes eye contact with anyone.,2017-03-30 22:07:38
4481,RT @WHO: Lack of support for people w/ depression or mental health conditions coupled with a fear of stigma prevent access to treatment ^jm https://t.co/VjuDlMjhkL,2017-03-30 22:10:12
4480,Many Student Vets Need Mental Health Support to Finish College | Psych Central News... https://t.co/QlRTpbCxyG,2017-03-30 22:10:26
4479,1 in 3 suffer with a mental health problem. Educate yourselves so we can support each other. 👫👭👬,2017-03-30 22:11:05
20,"WHY DO WE SEND MONEY TO INDIA WHEN THEY CAN AFFORD TO LAUNCH SPACE ROCKETS, IT SHOULD GO INTO NHS SERVICES. GP, MENTAL HEALTH, HOSPITAL ETC.",2017-03-30 22:14:32
4478,All about the new GP Health Service - mental health support for GPs in England. #gphealth https://t.co/wFcEwv6sps,2017-03-30 22:18:35
19,@ceoroyalfarwest #rich2017 Royal Far West - one of the current biggest gaps in Mental Health services for remote children https://t.co/wlcR2UX88Y,2017-03-30 22:25:00
18,tweetin at u live from twin peaks mental health services https://t.co/dMLdWVVPpF,2017-03-30 22:26:33
17,Can you take mental health days in fields other than social work/mental health/social services ?,2017-03-30 22:28:38
2233,"@MrBill_Cutting Because she doesn't need any help. A real, qualified mental health professional is more likely to say it's *you* who needs help.",2017-03-30 22:29:18
4477,"@iancollinsuk 

Folks who take their own life are unable to manage their minds.

They need support.

They need an education. 

#mentalhealth",2017-03-30 22:29:22
16,Help me fundraise ---&gt; help provide children in Gaza with mental health counselors + services! https://t.co/nuRcYaMFK5,2017-03-30 22:29:33
15,We care about your mental health &amp; your physical health! Here's the services our Behavioral Health team have: https://t.co/FvKzEkgK9M https://t.co/6OyMTijxna,2017-03-30 22:30:16
4476,Breaking down the #stigma of speaking up about #Mentalhealth Every1's story is unique! Let's support each other!  https://t.co/fpBhQbQa5t,2017-03-30 22:31:01
5957,Petition: Make Autism Spectrum training compulsory for all mental health professionals. https://t.co/sVRQP5xIsG,2017-03-30 22:31:54
4475,#bbcqt Marine A's case highlights the need for major psychological evaluation &amp; mental health support for all active serving personnel.,2017-03-30 22:32:22
14,Mental Health services for vets have got to be funded &amp; homeless vets need to be given accommodation. #BBCQT,2017-03-30 22:32:34
4474,"Check out ""Shattered Silence Mental Health Support Launch Event &amp; Silent Auction"" https://t.co/1666oJx5UO",2017-03-30 22:35:03
4473,"Check out ""Shattered Silence Mental Health Support Launch Event &amp; Silent Auction"" https://t.co/wqfZ42xQws",2017-03-30 22:36:11
4472,@bbcquestiontime It's to easy and wrong to play the mental health card the military should pick up the gauntlet we support them they do not,2017-03-30 22:37:15
13,"Re Marine A: ""This raises an important issue about #mentalhealth (in the armed services)""-Len McCluskey #bbcqt",2017-03-30 22:39:24
5956,Petition: Make Autism Spectrum training compulsory for all mental health professionals. https://t.co/PNznapKEqI,2017-03-30 22:41:56
5955,I'm a magnet for women that are mental health professionals. They're drawn to my insanity. They must be the type that wanna save somebody.,2017-03-30 22:43:23
5954,If you can please find out if your area has a Mobile Crisis unit. They are trained Mental Health professionals who help during episodes,2017-03-30 22:46:35
12,Customizing Mental Health Information and Services for Graduate Students - https://t.co/HlGF1EVx3I,2017-03-30 22:50:08
4471,Regos open for #Schizophrenia Awareness Week #Parliamentary Luncheon in #Sydney https://t.co/J6vAgBlkwn show your support for #Mentalhealth,2017-03-30 22:58:35
11,Tonight on Inside Olympia!  Join @AustinJenkinsN3 and @TVWnews for a discussion on mental health services and hear from two legislator/cops! https://t.co/kfxJP1UikY,2017-03-30 22:59:49
10,What works about youth mental health services and what doesn't @orygen_aus #youthtakeoverday #youthmentalhealth #mentalhealth https://t.co/wsoSA5w1ae,2017-03-30 23:00:04
4470,@PauseUnpause @VintageBeefLP @MindcrackLP Thinking of participating in the @endstigma (CAMH) one brave night to support mental health?,2017-03-30 23:00:17
9,How can police departments provide ample mental health services for police officers who are veterans?... https://t.co/FQ6e78LC6R,2017-03-30 23:00:47
8,How can police departments provide ample mental health services for police officers who are veterans?... https://t.co/Y8oUL5HuVi,2017-03-30 23:00:47
7,How can police departments provide ample mental health services for police officers who are veterans?... https://t.co/A9sJ3vPtrV,2017-03-30 23:00:47
6,#Talkspace The Stigma of Asking for a Mental Health Day. Read Blog: https://t.co/xU5I6karEg,2017-03-30 23:01:53
6697,Psychiatrists: Mental health bill lacks focus on community care - Times of India https://t.co/liCnF3iumq,2017-03-30 23:07:25
4469,@ICTMHC Please encourage your followers to support mental health benefits in healthcare by voting for @JamesThompsonKS on 4/11.,2017-03-30 23:14:21
5,"@robyoungblood11 @ChrisCJackson Robert, who hurt you? Your health insurance still covers mental health services! For a limited time only! Use that benefit!",2017-03-30 23:22:19
4,"Reentry programs, mental health services, officer retention - we're building a safer, stronger DC for residents &amp; our returning citizens.",2017-03-30 23:22:40
